2543,Richard,Duffy,Centre Central Defender,Wales,1985-08-30,1,0,0,0,0,0
2544,Chris,Clark,Midfielder,England,1984-06-09,0,0,0,0,0,0
2545,Anthony,Pulis,Midfielder,England,1984-07-21,0,0,0,0,0,0
2547,Amdy,Faye,Midfielder,Senegal,1977-03-12,127,23,1,2,2,25
2549,Carl,Robinson,Midfielder,Wales,1976-10-13,6,0,0,0,0,1
2550,Gary,O'Neil,Central Midfielder,England,1983-05-18,214,34,16,16,1,38
2551,Sebastian,Olszar,Forward,Poland,1981-12-16,0,0,0,0,0,0
2552,Rowan,Vine,Forward,England,1982-09-21,0,0,0,0,0,0
2553,Yakubu,Aiyegbeni,Striker,Nigeria,1982-11-22,252,18,95,26,1,13
2554,Vincent,Pericard,Forward,France,1982-10-03,15,0,0,0,0,1
2555,Ivica,Mornar,Forward,Croatia,1974-01-12,10,0,1,0,0,0
2556,Matt,Mills,Centre Central Defender,England,1986-07-14,2,0,0,0,0,0
2557,Stephen,Crainey,Defender,Scotland,1981-06-22,36,6,0,1,0,3
2558,Fitz,Hall,Centre Central Defender,England,1980-12-20,86,13,2,0,1,10
2559,Martin,Cranie,Centre Central Defender,England,1986-09-26,9,1,0,0,0,0
2560,Darren,Kenton,Defender,England,1978-09-13,16,1,0,0,0,3
2562,Yoann,Folly,Midfielder,Togo,1985-06-06,12,1,0,0,0,1
2563,Leandre,Griffit,Midfielder,France,1984-05-21,7,0,2,0,0,0
2564,Dexter,Blackstock,Centre Striker,Antigua and Barbuda,1986-05-20,9,1,1,0,0,1
2566,Stéphane,Dalmat,Midfielder,France,1979-02-16,22,2,3,1,0,2
2567,Mbulelo,Mabizela,Midfielder,South Africa,1980-09-16,7,0,1,0,0,1
2568,Hélder Manuel,Marques Postiga,Centre Striker,Portugal,1982-08-02,19,0,1,1,0,1
2569,Wayne,Hennessey,Goalkeeper,Wales,1987-01-24,187,37,0,1,0,4
2570,Carl,Ikeme,Goalkeeper,Nigeria,1986-06-08,1,0,0,0,0,0
2571,Matt,Murray,Goalkeeper,England,1981-05-02,1,0,0,0,0,0
2572,Lee,Naylor,Left Full Back,England,1980-03-19,38,7,0,0,0,6
2573,Mark,Clyde,Defender,Northern Ireland,1982-12-27,10,0,0,1,0,0
2574,Joleon,Lescott,Left/Right Central Defender,England,1982-08-16,287,100,23,9,0,21
2575,Gabor,Gyepes,Defender,Hungary,1981-06-26,0,0,0,0,0,0
2576,Isaac,Okoronkwo,Centre/Right Central Defender,Nigeria,1978-05-01,7,1,0,0,0,2
2577,Chris,Cornes,Midfielder,England,1986-12-20,0,0,0,0,0,0
2578,Denes,Rosa,Midfielder,Hungary,1977-04-07,0,0,0,0,0,0
2579,Michael,Kightly,Left Winger,England,1986-01-24,75,3,7,4,0,12
2580,Jackie,McNamara,Midfielder,Scotland,1973-10-24,0,0,0,0,0,0
2581,Colin,Cameron,Midfielder,Scotland,1972-10-23,30,5,4,0,0,5
2582,Jorge Manuel,Rebelo Fernandes,Midfielder,Portugal,1976-09-01,9,0,0,0,0,0
2583,Mark,Davies,Centre Attacking Midfielder,England,1988-02-18,86,5,5,5,1,11
2584,Keith,Andrews,Central Midfielder,Ireland,1980-09-13,84,14,7,1,0,12
2585,John,Melligan,Midfielder,Ireland,1982-02-11,0,0,0,0,0,0
2586,Sammy,Clingan,Midfielder,Northern Ireland,1984-01-13,0,0,0,0,0,0
2587,Ian,McGrane,Midfielder,Ireland,1984-08-04,0,0,0,0,0,0
2588,Ki-Hyeon,Seol,Left/Right Winger,"Korea, Republic of",1979-01-08,48,2,5,5,0,5
2589,Kenny,Miller,Forward,Scotland,1979-12-23,55,3,6,2,0,6
2590,Henri,Camara,Forward,Senegal,1977-05-10,126,10,31,8,0,8
2591,Carlos,Ruiz,Forward,GT,1979-09-15,0,0,0,0,0,0
2592,Ioan Viorel,Ganea,Forward,Romania,1973-08-10,16,0,3,0,0,4
2593,Leon,Clarke,Centre Striker,England,1985-02-10,2,0,0,0,0,0
2594,Luciano Gabriel,Figueroa Herrera,Forward,Argentina,1981-05-19,1,0,0,0,0,0
2595,Dino,Baggio,Midfielder,Italy,1971-07-24,9,0,1,0,0,1
2596,Patrizio,Pascucci,Forward,Italy,1985-11-25,0,0,0,0,0,0
2597,José Vítor,Roque Júnior,Defender,Brazil,1976-08-31,5,0,0,0,1,1
2598,Cyril,Chapuis,Forward,France,1979-03-21,1,0,0,0,0,0
2599,Ricardo Luiz,Pozzi Rodrigues,Midfielder,Brazil,1976-04-04,0,0,0,0,0,0
2600,Lee,Bradbury,Forward,England,1975-07-03,0,0,0,0,0,0
2601,Boris,Zivkovic,Defender,Croatia,1975-11-15,18,5,0,1,0,4
2602,Yoshikatsu,Kawaguchi,Goalkeeper,Japan,1975-08-15,0,0,0,0,0,0
2603,Bobby,Zamora,Centre Striker,England,1981-01-16,252,17,47,34,2,20
2604,Ivar,Ingimarsson,Defender,Iceland,1977-08-20,73,21,4,2,0,10
2605,Adam,Proudlock,Forward,England,1981-05-09,0,0,0,0,0,0
2606,Michael,Jordan,Goalkeeper,England,1986-04-07,0,0,0,0,0,0
2607,Manuel,Almunia,Goalkeeper,Spain,1977-05-19,109,43,0,2,0,2
2608,Chris,Wright,Goalkeeper,England,1986-09-27,0,0,0,0,0,0
2609,Johan,Djourou,Centre Central Defender,Switzerland,1987-01-18,99,31,1,1,1,8
2610,Jordan,Fowler,Midfielder,England,1984-10-01,0,0,0,0,0,0
2611,Mathieu,Flamini,Centre Central Midfielder,France,1984-03-07,178,35,10,8,1,27
2612,Emmanuel,Eboue,Right Full Back,Côte d'Ivoire,1983-06-04,132,21,5,14,1,16
2613,Sebastian,Larsson,Centre Central Midfielder,Sweden,1985-06-06,282,45,26,26,1,49
2614,Patrick,Cregg,Midfielder,Ireland,1986-02-21,0,0,0,0,0,0
2615,Daniel,Karbassiyoon,Forward,"Iran, Islamic Republic of",1984-08-10,0,0,0,0,0,0
2616,Robin,van Persie,Centre Striker,Netherlands,1983-08-06,280,42,144,53,2,47
2617,Arturo,Lupoli,Forward,Italy,1987-06-24,1,0,0,0,0,0
2618,Vaclav,Drobny,Defender,Czech Republic,1980-09-09,0,0,0,0,0,0
2619,Martin,Laursen,Defender,Denmark,1977-07-26,84,22,8,5,0,5
2620,Gary,Cahill,Centre Central Defender,England,1985-12-19,394,103,28,11,3,41
2621,Mathieu,Berson,Centre Defensive Midfielder,France,1980-02-23,11,1,0,0,0,2
2622,Gabriel,Agbonlahor,Left/Centre Striker,England,1986-10-13,322,69,74,34,1,40
2623,Sam,Alsop,Defender,England,1985-06-04,0,0,0,0,0,0
2624,Alex,Bruce,Centre Central Defender,Northern Ireland,1984-09-28,48,4,0,1,0,6
2625,Mehdi,Nafti,Centre Defensive Midfielder,Tunisia,1978-11-28,37,2,0,1,0,12
2626,Peter,Till,Midfielder,England,1985-09-07,0,0,0,0,0,0
2627,Chris,Cottrill,Midfielder,England,1984-09-04,0,0,0,0,0,0
2628,Samuel,Oji,Defender,England,1985-10-09,0,0,0,0,0,0
2629,Jamie,Price,Forward,Wales,1988-07-22,0,0,0,0,0,0
2630,Walter,Pandiani,Centre Striker,Uruguay,1976-04-27,31,0,6,2,0,3
2631,Njazi,Kuqi,Forward,Finland,1983-03-25,0,0,0,0,0,0
2632,Steve,Drench,Goalkeeper,England,1985-09-11,0,0,0,0,0,0
2633,John,Fitzgerald,Defender,Ireland,1984-02-10,0,0,0,0,0,0
2634,Ryan,Nelsen,Centre Central Defender,New Zealand,1977-10-18,197,53,9,5,3,22
2635,Andy,Taylor,Defender,England,1986-03-14,0,0,0,0,0,0
2636,Morten,Pedersen,Left/Centre Attacking Midfielder,Norway,1981-09-08,259,49,34,39,1,29
2637,Aaron,Mokoena,Centre Defensive Midfielder,South Africa,1980-11-25,124,14,0,2,0,24
2640,Vincent,Candela,Defender,France,1973-10-24,10,0,0,0,0,3
2641,Fernando,Hierro,Defender,Spain,1968-03-23,29,1,1,1,0,3
2642,Julio César,Santos Correa,Centre Defensive Midfielder,Brazil,1978-11-18,5,0,0,0,0,0
2643,Radhi,Jaidi,Defender,Tunisia,1975-08-30,61,7,8,3,0,7
2644,Michael,Gillan,Defender,England,1986-03-12,0,0,0,0,0,0
2645,Tal,Ben Haim,Defender,Israel,1982-03-31,147,40,1,1,1,30
2646,Blessing,Kaku,Midfielder,Nigeria,1978-03-05,1,0,0,0,0,0
2647,Joseph,O'Brien,Right Full Back,Ireland,1986-02-17,109,24,2,7,0,17
2648,Khalilou,Fadiga,Midfielder,Senegal,1974-12-30,13,0,1,0,0,2
2649,Mark,Ricketts,Centre Central Midfielder,England,1984-10-07,0,0,0,0,0,0
2650,Stacy,Long,Midfielder,England,1985-01-11,0,0,0,0,0,0
2651,Petr,Cech,Goalkeeper,Czech Republic,1982-05-20,443,202,0,2,1,7
2652,Steven,Watt,Defender,Scotland,1985-05-01,1,0,0,0,0,0
2653,Ricardo Alberto,Silveira de Carvalho,Centre Central Defender,Portugal,1978-05-18,135,63,7,4,2,25
2654,Paulo Renato,Rebocho Ferreira,Right Full Back,Portugal,1979-01-18,141,56,0,4,0,14
2655,Alex Rodrigo,Dias da Costa,Centre Central Defender,Brazil,1982-06-17,86,38,7,2,0,9
2656,Tiago,Cardoso Mendes,Left/Centre/Right Attacking Midfielder,Portugal,1981-05-02,34,6,4,3,0,4
2657,Filipe Alexandre,Morais,Left/Centre/Right Attacking Midfielder,Portugal,1985-11-21,0,0,0,0,0,0
2658,Arjen,Robben,Right Winger,Netherlands,1984-01-23,67,10,15,16,2,8
2659,Jirí,Jarosik,Centre Central Defender,Czech Republic,1977-10-27,37,4,5,1,0,3
2660,Nuno Miguel,Morais Barbosa,Centre Defensive Midfielder,Portugal,1984-01-29,4,0,0,0,0,0
2661,Mateja,Kezman,Centre Striker,Serbia,1979-04-12,25,0,4,0,0,3
2662,Didier,Drogba,Forward,Côte d'Ivoire,1978-03-11,254,56,104,55,2,44
2664,Julian,Speroni,Goalkeeper,Argentina,1979-05-18,93,20,0,0,0,1
2665,Gábor,Király,Goalkeeper,Hungary,1976-04-01,37,11,0,1,0,3
2666,Lance,Cronin,Goalkeeper,England,1985-09-11,0,0,0,0,0,0
2667,David,Wilkinson,Goalkeeper,England,1987-04-17,0,0,0,0,0,0
2668,Mikele,Leigertwood,Centre Defensive Midfielder,Antigua and Barbuda,1982-11-12,69,12,2,1,0,9
2669,Emmerson,Boyce,Centre Central Defender,Barbados,1979-09-24,221,50,11,4,1,19
2670,Tony,Popovic,Defender,Australia,1973-07-04,23,5,0,1,0,4
2671,Leon,Cort,Centre Central Defender,Guyana,1979-09-11,26,0,0,1,0,0
2672,Gary,Borrowdale,Left Full Back,England,1985-07-16,7,0,0,0,0,0
2674,Danny,Butterfield,Right Full Back,England,1979-11-21,7,0,0,0,0,2
2675,Gonzalo,Sorondo,Defender,Uruguay,1979-10-09,28,6,0,0,2,5
2676,Arron,Fray,Defender,England,1987-05-01,0,0,0,0,0,0
2677,Phil,Starkey,Defender,England,1987-09-10,0,0,0,0,0,0
2678,Rhoys,Wiggins,Left Full Back,Wales,1987-11-04,0,0,0,0,0,0
2679,Glenn,Wilson,Central Defender,England,1986-03-16,0,0,0,0,0,0
2680,Aki,Riihilahti,Midfielder,Finland,1976-09-09,32,5,4,4,0,3
2681,Wayne,Routledge,Right Winger,England,1985-01-07,297,25,16,29,1,12
2682,Steven,Thomson,Midfielder,Scotland,1978-01-23,0,0,0,0,0,0
2683,Tom,Soares,Centre Central Midfielder,England,1986-07-10,29,2,0,2,0,4
2684,Joonas,Kolkka,Midfielder,Finland,1974-09-28,23,1,3,2,0,1
2685,Gareth,Williams,Forward,Wales,1982-09-10,0,0,0,0,0,0
2686,Ben,Watson,Centre Central Midfielder,England,1985-07-09,145,19,12,2,1,14
2687,Gavin,Heeroo,Midfielder,MU,1984-09-02,0,0,0,0,0,0
2688,Vassilis,Lakis,Midfielder,Greece,1976-09-10,18,1,0,1,1,0
2689,Anthony,Danze,Midfielder,Australia,1984-03-15,0,0,0,0,0,0
2690,Lewwis,Spence,Defender,England,1987-10-29,0,0,0,0,0,0
2691,Tariq,Nabil,Midfielder,England,1985-03-29,0,0,0,0,0,0
2693,Sandor,Torghelle,Forward,Hungary,1982-05-05,12,0,0,0,0,1
2694,Sam,Togwell,Midfielder,England,1984-10-14,0,0,0,0,0,0
2695,Andrew,Johnson,Centre Striker,England,1981-02-10,187,40,51,17,1,14
2696,Wayne,Andrews,Forward,England,1977-11-25,9,0,0,0,0,1
2697,Nicola,Ventola,Forward,Italy,1978-05-24,3,0,1,0,0,1
2698,Tyrone,Berry,Midfielder,England,1987-03-11,0,0,0,0,0,0
2699,Nick,Rizzo,Substitute,Australia,1979-06-09,0,0,0,0,0,0
2701,Daniel,Fox,Left Full Back,Scotland,1986-05-29,37,2,2,3,1,6
2702,Eddy,Bosnar,Defender,Australia,1980-04-29,0,0,0,0,0,0
2703,Anthony,Gerrard,Centre Central Defender,Ireland,1986-02-06,0,0,0,0,0,0
2704,Mikel,Arteta,Left/Centre/Right Central Midfielder,Spain,1982-03-26,284,78,41,42,4,43
2706,Guillaume,Plessis,Midfielder,RE,1985-01-16,0,0,0,0,0,0
2707,James,Vaughan,Centre Striker,England,1988-07-14,52,0,7,1,0,6
2708,Ricardo Jorge,Cecília Batista,Goalkeeper,Portugal,1986-11-19,0,0,0,0,0,0
2709,Liam,Fontaine,Defender,England,1986-01-07,1,0,0,0,0,0
2710,Robert,Watkins,Defender,England,1985-10-14,0,0,0,0,0,0
2711,Papa Bouba,Diop,Midfielder,Senegal,1978-01-28,129,30,8,5,3,31
2712,Michael,Timlin,Midfielder,Ireland,1985-03-19,0,0,0,0,0,0
2713,Ismael,Ehui,Forward,England,1986-07-10,0,0,0,0,0,0
2714,Mauricio,Pellegrino,Defender,Argentina,1971-10-05,12,2,0,0,0,1
2715,David,Raven,Right Full Back,England,1985-03-10,1,0,0,0,0,0
2716,Jose Miguel,Gonzalez Rey,Right Full Back,Spain,1979-11-15,21,1,0,1,1,6
2717,Antonio,Núñez,Right Winger,Spain,1979-01-15,18,1,0,0,0,2
2718,Luis,Garcia,Left Winger,Spain,1978-06-24,77,14,18,11,1,13
2719,Xabier,Alonso Olano,Centre Central Midfielder,Spain,1981-11-25,143,46,14,17,1,24
2720,David,Mannix,Midfielder,England,1985-09-24,0,0,0,0,0,0
2721,Mark,Smyth,Midfielder,England,1985-01-09,0,0,0,0,0,0
2722,Robbie,Foy,Midfielder,Scotland,1985-10-28,0,0,0,0,0,0
2723,Djibril,Cissé,Centre Striker,France,1981-08-12,110,9,32,2,2,6
2724,Fernando,Morientes,Centre Striker,Spain,1976-04-05,41,6,8,5,0,2
2727,Geert,De Vlieger,Goalkeeper,Belgium,1971-10-16,0,0,0,0,0,0
2728,Nedum,Onuoha,Centre Central Defender,England,1986-11-12,188,34,4,5,1,7
2729,Lee,Croft,Right Winger,England,1985-06-21,28,1,1,2,0,1
2730,Carlos,Logan,Midfielder,England,1985-11-07,0,0,0,0,0,0
2731,Kiki,Musampa,Midfielder,Netherlands,1977-07-20,41,4,3,3,0,3
2732,Jonathan,D'Laryea,Midfielder,England,1985-09-03,0,0,0,0,0,0
2733,Bradley,Wright-Phillips,Centre Striker,England,1985-03-12,32,0,2,0,0,1
2734,Karl,Bermingham,Forward,England,1985-10-06,0,0,0,0,0,0
2736,Gabriel,Heinze,Left/Centre Central Defender,Argentina,1978-04-19,52,18,1,1,0,9
2737,Gerard,Piqué,Centre Central Defender,Spain,1987-02-02,12,3,0,0,0,0
2738,Paul,McShane,Defender,Ireland,1986-01-06,97,17,2,0,1,12
2739,Steven,Hogg,Midfielder,England,1985-10-01,0,0,0,0,0,0
2740,Liam,Miller,Midfielder,Ireland,1981-02-13,36,2,1,2,1,3
2741,Floribert,N'Galula,Midfielder,Belgium,1987-03-07,0,0,0,0,0,0
2742,Kenny,Cooper,Centre Striker,United States,1984-10-21,0,0,0,0,0,0
2743,Ramon,Calliste,Forward,Wales,1985-12-16,0,0,0,0,0,0
2744,Colin,Heath,Forward,England,1983-12-31,0,0,0,0,0,0
2745,Giuseppe,Rossi,Left/Centre/Right Striker,Italy,1987-02-01,16,2,1,0,0,1
2746,Sylvan,Ebanks-Blake,Striker,England,1986-03-29,76,5,10,6,0,3
2748,Michael,Reiziger,Defender,Netherlands,1973-05-03,22,6,1,1,0,1
2749,David,Wheater,Centre Central Defender,England,1987-02-14,105,17,7,4,3,14
2750,Andrew,Taylor,Left Full Back,England,1986-08-01,110,18,0,1,0,7
2751,Tony,McMahon,Right Full Back,England,1986-03-24,30,4,0,1,0,4
2752,Anthony,Peacock,Midfielder,England,1985-09-06,0,0,0,0,0,0
2753,Jason,Kennedy,Centre Central Midfielder,England,1986-09-11,4,0,0,0,0,0
2754,Jean-Alain,Boumsong,Centre Central Defender,France,1979-12-14,47,11,0,0,1,2
2755,Charles,N'Zogbia,Left Winger,France,1986-05-28,281,34,28,36,1,33
2757,Patrick,Kluivert,Forward,Netherlands,1976-07-01,25,1,6,1,0,3
2758,Robert,Green,Goalkeeper,England,1980-01-18,266,53,0,0,0,3
2759,Darren,Ward,Goalkeeper,Wales,1974-05-11,4,1,0,0,0,0
2760,Paul,Gallacher,Goalkeeper,Scotland,1979-08-16,0,0,0,0,0,0
2761,Joe,Lewis,Goalkeeper,England,1987-10-06,1,0,0,0,0,0
2762,Lewis,Blois,Defender,England,1981-12-14,0,0,0,0,0,0
2763,David,Tyrie,Defender,England,1985-02-05,0,0,0,0,0,0
2764,Keith,Briggs,Midfielder,England,1981-12-11,0,0,0,0,0,0
2765,Adam,Drury,Left Full Back,England,1978-08-29,45,6,1,2,0,4
2766,Jason,Shackell,Centre Central Defender,England,1983-09-27,49,13,0,0,0,4
2768,Jürgen,Colin,Defender,Netherlands,1981-01-20,0,0,0,0,0,0
2769,Danny,Crow,Forward,England,1986-01-26,3,0,0,0,0,0
2770,Matthew,Halliday,Midfielder,England,1987-01-23,0,0,0,0,0,0
2771,Thomas,Helveg,Midfielder,Denmark,1971-06-24,20,3,0,2,0,6
2772,Gary,Holt,Midfielder,Scotland,1973-03-09,27,3,0,1,0,0
2773,Mattias,Jonson,Midfielder,Sweden,1974-01-16,28,0,0,2,1,2
2774,Youssef,Safri,Midfielder,Morocco,1977-01-13,18,2,1,0,0,4
2776,Darel,Russell,Centre Defensive Midfielder,England,1980-10-22,0,0,0,0,0,0
2777,Asmat,El Ouargui,Forward,Denmark,1988-03-03,0,0,0,0,0,0
2778,Dean,Ashton,Centre Striker,England,1983-11-24,62,2,22,3,0,0
2780,Ryan,Jarvis,Centre Striker,England,1986-07-11,4,0,1,0,0,0
2781,Mark,Rivers,Forward,England,1975-11-26,0,0,0,0,0,0
2783,Konstantinos,Chalkias,Goalkeeper,Greece,1974-05-30,5,0,0,0,0,0
2784,Andrea,Guatelli,Goalkeeper,Italy,1984-05-05,0,0,0,0,0,0
2785,Valery,Mezague,Midfielder,Cameroon,1983-12-08,11,0,0,0,0,0
2786,Giannis,Skopelitis,Midfielder,Greece,1978-05-02,18,0,0,0,0,3
2787,Ricardo,Fuller,Forward,Jamaica,1979-10-31,140,8,19,7,2,28
2788,Liam,Horsted,Forward,England,1985-10-28,0,0,0,0,0,0
2789,Diomansy,Kamara,Forward,Senegal,1980-11-08,110,1,17,3,0,13
2790,Aleksandar,Rodic,Forward,Slovenia,1979-12-26,4,0,0,0,0,0
2791,James,Keene,Forward,England,1985-12-26,2,0,0,0,0,0
2793,Andreas,Jakobsson,Defender,Sweden,1972-10-06,27,5,2,0,0,1
2794,Mikael,Nilsson,Midfielder,Sweden,1978-06-24,16,1,0,1,0,0
2795,Jelle,Van Damme,Left Full Back,Belgium,1983-10-10,12,1,1,1,0,2
2796,Kenwyne,Jones,Centre Striker,Trinidad and Tobago,1984-10-05,195,23,40,14,1,5
2797,Leon,Best,Centre Striker,Ireland,1986-09-19,32,0,10,2,0,2
2798,Marton,Fulop,Goalkeeper,Hungary,1983-05-03,44,8,0,0,0,1
2799,Radek,Cerny,Goalkeeper,Czech Republic,1974-02-18,21,5,0,1,0,1
2800,Spase,Dilevski,Left/Centre/Right Central Defender,Australia,1985-05-13,0,0,0,0,0,0
2801,Rodrigo,Defendi,Defender,Brazil,1986-06-17,0,0,0,0,0,0
2802,Noé,Pamarot,Centre Central Defender,France,1979-04-14,89,17,4,1,1,13
2803,Erik,Edman,Left Full Back,Sweden,1978-11-11,41,15,1,2,0,3
2804,Noureddine,Naybet,Defender,Morocco,1970-10-02,30,12,1,0,0,5
2805,Michael,Dawson,Centre Central Defender,England,1983-11-18,286,70,11,5,3,51
2806,Philip,Ifil,Defender,England,1986-11-18,3,1,0,0,0,0
2807,Leigh,Mills,Defender,England,1988-02-08,0,0,0,0,0,0
2808,Pedro Miguel,da Silva Mendes,Centre Defensive Midfielder,Portugal,1979-02-26,88,18,6,8,1,12
2809,Thimothée,Atouba,Left Full Back,Cameroon,1982-02-17,18,4,1,0,0,1
2810,David,Limbersky,Left/Right Full Back,Czech Republic,1983-10-06,0,0,0,0,0,0
2811,Reto,Ziegler,Centre Central Defender,Switzerland,1986-01-16,34,2,1,2,0,1
2812,Andy,Reid,Left/Centre Central Midfielder,Ireland,1982-07-29,115,10,7,14,0,13
2813,Emil,Hallfredsson,Left/Centre Central Midfielder,Iceland,1984-06-29,0,0,0,0,0,0
2814,Mounir,El Hamdaoui,Left/Centre/Right Second Striker,Morocco,1984-07-14,0,0,0,0,0,0
2815,Ahmed Hossam,Mido,Centre Striker,Egypt,1983-02-23,94,8,22,6,2,19
2817,Luke,Daniels,Goalkeeper,England,1988-01-05,1,0,0,0,0,0
2818,Tomasz,Kuszczak,Goalkeeper,Poland,1982-03-20,63,25,0,0,0,1
2819,Robert,Earnshaw,Centre Striker,Wales,1981-04-06,65,2,13,1,0,0
2820,Stephen,Bradley,Midfielder,Ireland,1984-11-19,0,0,0,0,0,0
2821,James,O'Connor,Full Back,England,1984-11-20,0,0,0,0,0,0
2822,Javier,De Pedro,Midfielder,Spain,1973-08-04,2,0,0,0,0,0
2823,Shaun,Derry,Midfielder,England,1977-12-06,53,8,1,0,1,8
2824,Iván,Kaviedes,Forward,Ecuador,1977-10-24,4,0,0,0,0,0
2825,Ronald,Waterreus,Goalkeeper,Netherlands,1970-08-25,0,0,0,0,0,0
2826,Lewis,Guy,Forward,England,1985-08-22,0,0,0,0,0,0
2827,Zema,Abbey,Forward,England,1977-04-17,0,0,0,0,0,0
2828,Malky,Mackay,Defender,Scotland,1972-02-19,14,2,0,0,0,3
2829,Rolando,Silva da Sousa,Forward,CABO VERDE,1983-09-03,0,0,0,0,0,0
2830,Robert,Hulse,Centre Striker,England,1979-10-25,36,6,8,1,0,6
2832,Cosmin,Contra,Right Full Back,Romania,1975-12-15,5,0,0,1,1,0
2833,Mark,Howard,Goalkeeper,England,1986-09-21,0,0,0,0,0,0
2834,Vito,Mannone,Goalkeeper,Italy,1988-03-02,82,24,0,0,0,3
2835,Armand,Traore,Left Full Back,Senegal,1989-10-08,97,8,1,4,1,8
2836,Matthew,Connolly,Defender,England,1987-09-24,9,2,0,0,0,2
2837,Alexandre,Song,Centre Central Midfielder,Cameroon,1987-09-09,190,52,7,18,1,43
2838,Aliaksandr,Hleb,Left/Centre/Right Attacking Midfielder,Belarus,1981-05-01,108,10,8,12,0,5
2839,Theo,Walcott,Right Winger,England,1989-03-16,397,25,80,56,0,11
2840,Vassiriki,Abou Diaby,Centre Central Midfielder,France,1986-05-11,124,19,14,11,2,14
2841,Fabrice,Muamba,Centre Central Midfielder,England,1988-04-06,167,15,5,2,0,29
2842,Anthony,Stokes,Centre Striker,Ireland,1988-07-25,22,0,1,0,0,1
2843,Carlos,Vela,Left/Right Winger,Mexico,1989-03-01,37,1,5,1,0,1
2844,Nicklas,Bendtner,Centre Striker,Denmark,1988-01-16,136,12,32,16,1,8
2845,Emmanuel,Adebayor,Centre Striker,Togo,1984-02-26,241,45,97,36,2,17
2846,Wilfred,Bouma,Defender,Netherlands,1978-06-15,83,25,1,2,0,7
2847,Craig,Gardner,Centre Central Midfielder,England,1986-11-25,260,35,31,14,4,54
2848,Tobias,Mikaelsson,Forward,Sweden,1988-11-17,0,0,0,0,0,0
2849,Zoltán,Stieber,Midfielder,Hungary,1988-10-16,0,0,0,0,0,0
2850,Sam,Williams,Forward,England,1987-06-09,0,0,0,0,0,0
2851,James,Dormand,Goalkeeper,England,1986-11-15,0,0,0,0,0,0
2852,Adam,Legzdins,Goalkeeper,England,1986-11-28,0,0,0,0,0,0
2853,Nick,Wright,Forward,England,1987-11-25,0,0,0,0,0,0
2854,Asa,Hall,Midfielder,England,1986-11-29,0,0,0,0,0,0
2855,Marcos,Painter,Left Full Back,Ireland,1986-08-17,4,1,0,0,0,0
2856,David,Howland,Midfielder,Northern Ireland,1986-09-17,0,0,0,0,0,0
2857,Matthew,Birley,Midfielder,England,1986-07-26,1,0,0,0,0,0
2858,Martin,Latka,Defender,Czech Republic,1984-09-28,6,1,0,0,0,2
2859,James,McPike,Forward,Australia,1988-10-04,0,0,0,0,0,0
2860,Oliver,Allen,Forward,England,1986-09-07,0,0,0,0,0,0
2861,Dudley,Campbell,Centre Striker,England,1981-11-12,53,4,14,1,1,1
2862,Sone,Aluko,Centre Second Striker,Nigeria,1989-02-19,42,0,2,3,0,3
2863,Zac,Jones,Goalkeeper,England,1988-11-24,0,0,0,0,0,0
2864,Richard,Lee,Goalkeeper,England,1982-10-05,10,3,0,0,0,0
2866,Zurab,Khizanishvili,Defender,Georgia,1981-10-06,62,18,1,0,1,14
2867,Martin,Olsson,Defender,Sweden,1988-05-17,197,41,6,7,2,20
2868,Jerome,Watt,Midfielder,England,1984-10-20,0,0,0,0,0,0
2869,Sergio,Peter,Midfielder,Germany,1986-10-12,17,0,0,1,0,4
2870,Shefki,Kuqi,Forward,Finland,1976-11-10,50,5,7,5,0,1
2871,Ali Abdullah,Harib Al Habsi,Goalkeeper,Oman,1981-12-30,111,23,0,1,0,1
2872,Christopher,Howarth,Goalkeeper,England,1986-05-23,0,0,0,0,0,0
2873,Sam,Ashton,Goalkeeper,England,1986-10-09,0,0,0,0,0,0
2874,Jaroslaw,Fojut,Defender,Poland,1987-10-17,1,0,0,0,0,0
2875,Blazej,Augustyn,Defender,Poland,1988-01-26,0,0,0,0,0,0
2876,Bédi,Buval,Centre Striker,MQ,1986-06-16,0,0,0,0,0,0
2877,Hidetoshi,Nakata,Midfielder,Japan,1977-01-22,21,4,1,2,1,1
2878,Abdoulaye,Diagne-Faye,Centre Central Defender,Senegal,1978-02-26,165,39,10,1,2,32
2879,Óscar,Pérez Bovela,Left/Centre/Right Central Midfielder,Spain,1981-08-27,0,0,0,0,0,0
2880,Robert,Sissons,Midfielder,England,1988-09-29,0,0,0,0,0,0
2881,Jared,Borgetti,Forward,Mexico,1973-08-14,19,0,2,0,0,0
2882,James,Sinclair,Centre Striker,England,1987-10-22,2,0,0,0,0,0
2883,Gonçalo,Jardim Brandão,Defender,Portugal,1986-10-09,0,0,0,0,0,0
2884,Asier,Del Horno,Left Full Back,Spain,1981-01-19,25,13,1,5,0,1
2885,Adrian,Pettigrew,Defender,England,1986-11-12,0,0,0,0,0,0
2886,Ryan,Bertrand,Left Full Back,England,1989-08-05,262,67,7,16,2,36
2887,Michael,Mancienne,Centre Central Defender,Seychelles,1988-01-08,50,4,0,0,0,8
2888,Slobodan,Rajkovic,Defender,Serbia,1989-02-03,0,0,0,0,0,0
2889,Jack,Cork,Centre Central Midfielder,England,1989-06-25,301,66,9,9,0,38
2890,Michael,Essien,Defensive Midfielder,Ghana,1982-12-03,168,62,17,10,2,27
